series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
1,10,36,International health adviser,Whitby,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,5,NA,NA
1,10,36,International health adviser,Whitby,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,6,NA,NA
1,10,36,International health adviser,Whitby,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",1,3,IN
1,10,36,International health adviser,Whitby,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",2,8,IN
1,10,36,International health adviser,Whitby,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",3,4,IN
1,10,36,International health adviser,Whitby,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",4,5,OUT
1,10,36,International health adviser,Whitby,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",5,NA,NA
1,10,36,International health adviser,Whitby,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",6,NA,NA
1,10,36,International health adviser,Whitby,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",1,3,IN
1,10,36,International health adviser,Whitby,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",2,8,IN
1,10,36,International health adviser,Whitby,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",3,4,IN
1,10,36,International health adviser,Whitby,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",4,5,OUT
1,10,36,International health adviser,Whitby,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",5,NA,NA
1,10,36,International health adviser,Whitby,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",6,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",1,3,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",2,8,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",3,4,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",4,5,OUT
1,1,31,Entrepreneur,Milton Keynes,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",5,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",6,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,1,3,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,2,8,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,3,4,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,4,5,OUT
1,1,31,Entrepreneur,Milton Keynes,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,5,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,6,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",1,3,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",2,8,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",3,4,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",4,5,OUT
1,1,31,Entrepreneur,Milton Keynes,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",5,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,3,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",6,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",1,3,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",2,8,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",3,4,IN
1,1,31,Entrepreneur,Milton Keynes,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",4,5,OUT
1,1,31,Entrepreneur,Milton Keynes,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",5,NA,NA
1,1,31,Entrepreneur,Milton Keynes,David,1,4,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",6,NA,NA
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,1,Caramel Cinnamon and Banana Cake,N/A,1,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,1,Caramel Cinnamon and Banana Cake,N/A,2,6,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,1,Caramel Cinnamon and Banana Cake,N/A,3,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,1,Caramel Cinnamon and Banana Cake,N/A,4,3,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,1,Caramel Cinnamon and Banana Cake,N/A,5,2,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,1,Caramel Cinnamon and Banana Cake,N/A,6,NA,WINNER
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,2,Oatmeal Raisin Cookie,Pink Macarons,1,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,2,Oatmeal Raisin Cookie,Pink Macarons,2,6,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,2,Oatmeal Raisin Cookie,Pink Macarons,3,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,2,Oatmeal Raisin Cookie,Pink Macarons,4,3,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,2,Oatmeal Raisin Cookie,Pink Macarons,5,2,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,2,Oatmeal Raisin Cookie,Pink Macarons,6,NA,WINNER
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,3,Olive Bread,Tomato and Mozzarella,1,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,3,Olive Bread,Tomato and Mozzarella,2,6,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,3,Olive Bread,Tomato and Mozzarella,3,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,3,Olive Bread,Tomato and Mozzarella,4,3,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,3,Olive Bread,Tomato and Mozzarella,5,2,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,3,Olive Bread,Tomato and Mozzarella,6,NA,WINNER
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,4,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",1,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,4,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",2,6,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,4,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",3,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,4,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",4,3,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,4,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",5,2,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,4,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",6,NA,WINNER
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,5,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",1,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,5,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",2,6,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,5,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",3,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,5,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",4,3,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,5,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",5,2,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,5,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",6,NA,WINNER
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,6,Cinnamon and Banana Cake,NA,1,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,6,Cinnamon and Banana Cake,NA,2,6,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,6,Cinnamon and Banana Cake,NA,3,1,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,6,Cinnamon and Banana Cake,NA,4,3,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,6,Cinnamon and Banana Cake,NA,5,2,IN
1,1,24,Debt collector for Yorkshire Bank,Bradford,Edd,1,6,Cinnamon and Banana Cake,NA,6,NA,WINNER
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,1,NA,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,2,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,3,5,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,4,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,5,4,OUT
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,1,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,6,NA,NA
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,1,NA,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,2,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,3,5,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,4,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,5,4,OUT
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,6,NA,NA
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",1,NA,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",2,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",3,5,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",4,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",5,4,OUT
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",6,NA,NA
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",1,NA,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",2,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",3,5,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",4,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",5,4,OUT
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",6,NA,NA
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",1,NA,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",2,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",3,5,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",4,2,IN
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",5,4,OUT
1,1,45,Assistant Credit Control Manager,Birmingham,Jasminder,1,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",6,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,1,9,IN
1,1,25,Research Analyst,St Albans,Jonathan,1,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,2,1,IN
1,1,25,Research Analyst,St Albans,Jonathan,1,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,3,6,OUT
1,1,25,Research Analyst,St Albans,Jonathan,1,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,4,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,5,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,6,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,1,9,IN
1,1,25,Research Analyst,St Albans,Jonathan,1,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,2,1,IN
1,1,25,Research Analyst,St Albans,Jonathan,1,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,3,6,OUT
1,1,25,Research Analyst,St Albans,Jonathan,1,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,4,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,5,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,6,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",1,9,IN
1,1,25,Research Analyst,St Albans,Jonathan,1,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",2,1,IN
1,1,25,Research Analyst,St Albans,Jonathan,1,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",3,6,OUT
1,1,25,Research Analyst,St Albans,Jonathan,1,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",4,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",5,NA,NA
1,1,25,Research Analyst,St Albans,Jonathan,1,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",6,NA,NA
1,1,51,Retired,"Midlothian, Scotland",Lea,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,1,10,OUT
1,1,51,Retired,"Midlothian, Scotland",Lea,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,2,NA,NA
1,1,51,Retired,"Midlothian, Scotland",Lea,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,3,NA,NA
1,1,51,Retired,"Midlothian, Scotland",Lea,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,4,NA,NA
1,1,51,Retired,"Midlothian, Scotland",Lea,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,5,NA,NA
1,1,51,Retired,"Midlothian, Scotland",Lea,1,1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,6,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",1,NA,IN
1,1,44,Police Officer,Manchester,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",2,4,OUT
1,1,44,Police Officer,Manchester,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",3,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",4,NA,NA
